target_record,field,asserted_value,source,source_entity_id,source_url,retrieval_date,reliability_class,confidence,is_selected,is_contradicted
work:270,publication_date,"{""value"": ""1916-01-01T00:00:00Z""}",wikidata,Q51402729,https://www.wikidata.org/wiki/Q51402729,2026-07-30T12:28:05.487508,B,0.9,False,False
work:270,oclc,"{""value"": ""994294""}",wikidata,Q51402729,https://www.wikidata.org/wiki/Q51402729,2026-07-30T12:28:05.487508,B,0.9,False,False
work:271,title,"{""language"": ""en"", ""value"": ""Nuclear physics in photographs""}",wikidata,Q130418747,https://www.wikidata.org/wiki/Q130418747,2026-07-30T12:28:05.487508,B,0.9,False,False
work:271,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q130418747,https://www.wikidata.org/wiki/Q130418747,2026-07-30T12:28:05.487508,B,0.9,False,False
work:271,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q130418747,https://www.wikidata.org/wiki/Q130418747,2026-07-30T12:28:05.487508,B,0.9,False,False
work:271,role,"{""value"": ""author""}",wikidata,Q130418747,https://www.wikidata.org/wiki/Q130418747,2026-07-30T12:28:05.487508,B,0.9,False,False
work:271,person,"{""value"": ""http://www.wikidata.org/entity/Q178103""}",wikidata,Q130418747,https://www.wikidata.org/wiki/Q130418747,2026-07-30T12:28:05.487508,B,0.9,False,False
work:271,publication_date,"{""value"": ""1947-01-01T00:00:00Z""}",wikidata,Q130418747,https://www.wikidata.org/wiki/Q130418747,2026-07-30T12:28:05.487508,B,0.9,False,False
work:271,oclc,"{""value"": ""2399793""}",wikidata,Q130418747,https://www.wikidata.org/wiki/Q130418747,2026-07-30T12:28:05.487508,B,0.9,False,False
work:272,title,"{""language"": ""en"", ""value"": ""The physical basis of heredity""}",wikidata,Q51518067,https://www.wikidata.org/wiki/Q51518067,2026-07-30T12:28:05.487508,B,0.9,False,False
work:272,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51518067,https://www.wikidata.org/wiki/Q51518067,2026-07-30T12:28:05.487508,B,0.9,False,False
work:272,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51518067,https://www.wikidata.org/wiki/Q51518067,2026-07-30T12:28:05.487508,B,0.9,False,False
work:272,role,"{""value"": ""author""}",wikidata,Q51518067,https://www.wikidata.org/wiki/Q51518067,2026-07-30T12:28:05.487508,B,0.9,False,False
work:272,person,"{""value"": ""http://www.wikidata.org/entity/Q177681""}",wikidata,Q51518067,https://www.wikidata.org/wiki/Q51518067,2026-07-30T12:28:05.487508,B,0.9,False,False
work:272,publication_date,"{""value"": ""1919-01-01T00:00:00Z""}",wikidata,Q51518067,https://www.wikidata.org/wiki/Q51518067,2026-07-30T12:28:05.487508,B,0.9,False,False
work:272,oclc,"{""value"": ""972175""}",wikidata,Q51518067,https://www.wikidata.org/wiki/Q51518067,2026-07-30T12:28:05.487508,B,0.9,False,False
work:273,title,"{""language"": ""en"", ""value"": ""The physical basis of heredity""}",wikidata,Q51518068,https://www.wikidata.org/wiki/Q51518068,2026-07-30T12:28:05.487508,B,0.9,False,False
work:273,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51518068,https://www.wikidata.org/wiki/Q51518068,2026-07-30T12:28:05.487508,B,0.9,False,False
work:273,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51518068,https://www.wikidata.org/wiki/Q51518068,2026-07-30T12:28:05.487508,B,0.9,False,False
work:273,role,"{""value"": ""author""}",wikidata,Q51518068,https://www.wikidata.org/wiki/Q51518068,2026-07-30T12:28:05.487508,B,0.9,False,False
work:273,person,"{""value"": ""http://www.wikidata.org/entity/Q177681""}",wikidata,Q51518068,https://www.wikidata.org/wiki/Q51518068,2026-07-30T12:28:05.487508,B,0.9,False,False
work:273,publication_date,"{""value"": ""1919-01-01T00:00:00Z""}",wikidata,Q51518068,https://www.wikidata.org/wiki/Q51518068,2026-07-30T12:28:05.487508,B,0.9,False,False
work:273,oclc,"{""value"": ""972175""}",wikidata,Q51518068,https://www.wikidata.org/wiki/Q51518068,2026-07-30T12:28:05.487508,B,0.9,False,False
work:274,title,"{""language"": ""en"", ""value"": ""The physical basis of heredity""}",wikidata,Q51518073,https://www.wikidata.org/wiki/Q51518073,2026-07-30T12:28:05.487508,B,0.9,False,False
work:274,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51518073,https://www.wikidata.org/wiki/Q51518073,2026-07-30T12:28:05.487508,B,0.9,False,False
work:274,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51518073,https://www.wikidata.org/wiki/Q51518073,2026-07-30T12:28:05.487508,B,0.9,False,False
work:274,role,"{""value"": ""author""}",wikidata,Q51518073,https://www.wikidata.org/wiki/Q51518073,2026-07-30T12:28:05.487508,B,0.9,False,False
work:274,person,"{""value"": ""http://www.wikidata.org/entity/Q177681""}",wikidata,Q51518073,https://www.wikidata.org/wiki/Q51518073,2026-07-30T12:28:05.487508,B,0.9,False,False
work:274,publication_date,"{""value"": ""1919-01-01T00:00:00Z""}",wikidata,Q51518073,https://www.wikidata.org/wiki/Q51518073,2026-07-30T12:28:05.487508,B,0.9,False,False
work:274,oclc,"{""value"": ""972175""}",wikidata,Q51518073,https://www.wikidata.org/wiki/Q51518073,2026-07-30T12:28:05.487508,B,0.9,False,False
work:275,title,"{""language"": ""en"", ""value"": ""The development of the frog's egg: an introduction to experimental embryology""}",wikidata,Q51464760,https://www.wikidata.org/wiki/Q51464760,2026-07-30T12:28:05.487508,B,0.9,False,False
work:275,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51464760,https://www.wikidata.org/wiki/Q51464760,2026-07-30T12:28:05.487508,B,0.9,False,False
work:275,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51464760,https://www.wikidata.org/wiki/Q51464760,2026-07-30T12:28:05.487508,B,0.9,False,False
work:275,role,"{""value"": ""author""}",wikidata,Q51464760,https://www.wikidata.org/wiki/Q51464760,2026-07-30T12:28:05.487508,B,0.9,False,False
work:275,person,"{""value"": ""http://www.wikidata.org/entity/Q177681""}",wikidata,Q51464760,https://www.wikidata.org/wiki/Q51464760,2026-07-30T12:28:05.487508,B,0.9,False,False
work:275,publication_date,"{""value"": ""1897-01-01T00:00:00Z""}",wikidata,Q51464760,https://www.wikidata.org/wiki/Q51464760,2026-07-30T12:28:05.487508,B,0.9,False,False
work:276,title,"{""value"": ""Q121979628""}",wikidata,Q121979628,https://www.wikidata.org/wiki/Q121979628,2026-07-30T12:28:05.722152,B,0.9,False,False
work:276,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q121979628,https://www.wikidata.org/wiki/Q121979628,2026-07-30T12:28:05.722152,B,0.9,False,False
work:276,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q121979628,https://www.wikidata.org/wiki/Q121979628,2026-07-30T12:28:05.722152,B,0.9,False,False
work:276,role,"{""value"": ""author""}",wikidata,Q121979628,https://www.wikidata.org/wiki/Q121979628,2026-07-30T12:28:05.722152,B,0.9,False,False
work:276,person,"{""value"": ""http://www.wikidata.org/entity/Q179282""}",wikidata,Q121979628,https://www.wikidata.org/wiki/Q121979628,2026-07-30T12:28:05.722152,B,0.9,False,False
work:276,publication_date,"{""value"": ""2016-01-01T00:00:00Z""}",wikidata,Q121979628,https://www.wikidata.org/wiki/Q121979628,2026-07-30T12:28:05.722152,B,0.9,False,False
work:276,isbn13,"{""value"": ""978-80-7529-008-3""}",wikidata,Q121979628,https://www.wikidata.org/wiki/Q121979628,2026-07-30T12:28:05.722152,B,0.9,False,False
work:277,title,"{""language"": ""en"", ""value"": ""Miniaturized electronic circuits""}",wikidata,Q126718735,https://www.wikidata.org/wiki/Q126718735,2026-07-30T12:28:05.722152,B,0.9,False,False
work:277,instance,"{""value"": ""http://www.wikidata.org/entity/Q253623""}",wikidata,Q126718735,https://www.wikidata.org/wiki/Q126718735,2026-07-30T12:28:05.722152,B,0.9,False,False
work:277,instance_label,"{""language"": ""en"", ""value"": ""patent""}",wikidata,Q126718735,https://www.wikidata.org/wiki/Q126718735,2026-07-30T12:28:05.722152,B,0.9,False,False
work:277,role,"{""value"": ""author""}",wikidata,Q126718735,https://www.wikidata.org/wiki/Q126718735,2026-07-30T12:28:05.722152,B,0.9,False,False
work:277,person,"{""value"": ""http://www.wikidata.org/entity/Q182031""}",wikidata,Q126718735,https://www.wikidata.org/wiki/Q126718735,2026-07-30T12:28:05.722152,B,0.9,False,False
work:277,publication_date,"{""value"": ""1964-01-01T00:00:00Z""}",wikidata,Q126718735,https://www.wikidata.org/wiki/Q126718735,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,title,"{""value"": ""Q136714080""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,role,"{""value"": ""author""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,person,"{""value"": ""http://www.wikidata.org/entity/Q179282""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,publication_date,"{""value"": ""1993-08-18T00:00:00Z""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,isbn13,"{""value"": ""978-0-465-02437-7""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,isbn10,"{""value"": ""0-465-02437-8""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,oclc,"{""value"": ""28746057""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,edition_of,"{""value"": ""http://www.wikidata.org/entity/Q7734207""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:278,edition_of_label,"{""language"": ""en"", ""value"": ""The First Three Minutes: A Modern View of the Origin of the Universe""}",wikidata,Q136714080,https://www.wikidata.org/wiki/Q136714080,2026-07-30T12:28:05.722152,B,0.9,False,False
work:279,title,"{""language"": ""en"", ""value"": ""Wrinkles in Time""}",wikidata,Q8038351,https://www.wikidata.org/wiki/Q8038351,2026-07-30T12:28:05.722152,B,0.9,False,False
work:279,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q8038351,https://www.wikidata.org/wiki/Q8038351,2026-07-30T12:28:05.722152,B,0.9,False,False
work:279,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q8038351,https://www.wikidata.org/wiki/Q8038351,2026-07-30T12:28:05.722152,B,0.9,False,False
work:279,role,"{""value"": ""author""}",wikidata,Q8038351,https://www.wikidata.org/wiki/Q8038351,2026-07-30T12:28:05.722152,B,0.9,False,False
work:279,person,"{""value"": ""http://www.wikidata.org/entity/Q179572""}",wikidata,Q8038351,https://www.wikidata.org/wiki/Q8038351,2026-07-30T12:28:05.722152,B,0.9,False,False
work:279,publication_date,"{""value"": ""1994-10-01T00:00:00Z""}",wikidata,Q8038351,https://www.wikidata.org/wiki/Q8038351,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,title,"{""value"": ""Q108815406""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,instance,"{""value"": ""http://www.wikidata.org/entity/Q21112633""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,instance_label,"{""language"": ""en"", ""value"": ""edition of a translation""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,role,"{""value"": ""author""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,person,"{""value"": ""http://www.wikidata.org/entity/Q179282""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,publication_date,"{""value"": ""1977-01-01T00:00:00Z""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,isbn10,"{""value"": ""3-492-02308-8""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,edition_of,"{""value"": ""http://www.wikidata.org/entity/Q7734207""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
edition:280,edition_of_label,"{""language"": ""en"", ""value"": ""The First Three Minutes: A Modern View of the Origin of the Universe""}",wikidata,Q108815406,https://www.wikidata.org/wiki/Q108815406,2026-07-30T12:28:05.722152,B,0.9,False,False
work:281,title,"{""language"": ""en"", ""value"": ""Journal of Chemical Physics""}",wikidata,Q900472,https://www.wikidata.org/wiki/Q900472,2026-07-30T12:28:05.722152,B,0.9,False,False
work:281,instance,"{""value"": ""http://www.wikidata.org/entity/Q5633421""}",wikidata,Q900472,https://www.wikidata.org/wiki/Q900472,2026-07-30T12:28:05.722152,B,0.9,False,False
work:281,instance_label,"{""language"": ""en"", ""value"": ""scientific journal""}",wikidata,Q900472,https://www.wikidata.org/wiki/Q900472,2026-07-30T12:28:05.722152,B,0.9,False,False
work:281,role,"{""value"": ""editor""}",wikidata,Q900472,https://www.wikidata.org/wiki/Q900472,2026-07-30T12:28:05.722152,B,0.9,False,False
work:281,person,"{""value"": ""http://www.wikidata.org/entity/Q179777""}",wikidata,Q900472,https://www.wikidata.org/wiki/Q900472,2026-07-30T12:28:05.722152,B,0.9,False,False
work:282,title,"{""language"": ""en"", ""value"": ""Third Thoughts""}",wikidata,Q86756534,https://www.wikidata.org/wiki/Q86756534,2026-07-30T12:28:05.722152,B,0.9,False,False
work:282,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q86756534,https://www.wikidata.org/wiki/Q86756534,2026-07-30T12:28:05.722152,B,0.9,False,False
work:282,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q86756534,https://www.wikidata.org/wiki/Q86756534,2026-07-30T12:28:05.722152,B,0.9,False,False
work:282,role,"{""value"": ""author""}",wikidata,Q86756534,https://www.wikidata.org/wiki/Q86756534,2026-07-30T12:28:05.722152,B,0.9,False,False
work:282,person,"{""value"": ""http://www.wikidata.org/entity/Q179282""}",wikidata,Q86756534,https://www.wikidata.org/wiki/Q86756534,2026-07-30T12:28:05.722152,B,0.9,False,False
work:282,publication_date,"{""value"": ""2018-01-01T00:00:00Z""}",wikidata,Q86756534,https://www.wikidata.org/wiki/Q86756534,2026-07-30T12:28:05.722152,B,0.9,False,False
work:283,title,"{""language"": ""en"", ""value"": ""Lectures on Quantum Mechanics""}",wikidata,Q24083245,https://www.wikidata.org/wiki/Q24083245,2026-07-30T12:28:05.722152,B,0.9,False,False
work:283,role,"{""value"": ""author""}",wikidata,Q24083245,https://www.wikidata.org/wiki/Q24083245,2026-07-30T12:28:05.722152,B,0.9,False,False
work:283,person,"{""value"": ""http://www.wikidata.org/entity/Q179282""}",wikidata,Q24083245,https://www.wikidata.org/wiki/Q24083245,2026-07-30T12:28:05.722152,B,0.9,False,False
work:284,title,"{""language"": ""en"", ""value"": ""George Smoot: The design of the universe""}",wikidata,Q23663660,https://www.wikidata.org/wiki/Q23663660,2026-07-30T12:28:05.722152,B,0.9,False,False
work:284,instance,"{""value"": ""http://www.wikidata.org/entity/Q23058816""}",wikidata,Q23663660,https://www.wikidata.org/wiki/Q23663660,2026-07-30T12:28:05.722152,B,0.9,False,False
work:284,instance_label,"{""language"": ""en"", ""value"": ""TED talk""}",wikidata,Q23663660,https://www.wikidata.org/wiki/Q23663660,2026-07-30T12:28:05.722152,B,0.9,False,False
work:284,role,"{""value"": ""author""}",wikidata,Q23663660,https://www.wikidata.org/wiki/Q23663660,2026-07-30T12:28:05.722152,B,0.9,False,False
work:284,person,"{""value"": ""http://www.wikidata.org/entity/Q179572""}",wikidata,Q23663660,https://www.wikidata.org/wiki/Q23663660,2026-07-30T12:28:05.722152,B,0.9,False,False
work:284,publication_date,"{""value"": ""2008-11-20T00:00:00Z""}",wikidata,Q23663660,https://www.wikidata.org/wiki/Q23663660,2026-07-30T12:28:05.722152,B,0.9,False,False
work:285,title,"{""language"": ""en"", ""value"": ""The planets, their origin and development""}",wikidata,Q116268032,https://www.wikidata.org/wiki/Q116268032,2026-07-30T12:28:05.722152,B,0.9,False,False
work:285,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q116268032,https://www.wikidata.org/wiki/Q116268032,2026-07-30T12:28:05.722152,B,0.9,False,False
work:285,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q116268032,https://www.wikidata.org/wiki/Q116268032,2026-07-30T12:28:05.722152,B,0.9,False,False
work:285,role,"{""value"": ""author""}",wikidata,Q116268032,https://www.wikidata.org/wiki/Q116268032,2026-07-30T12:28:05.722152,B,0.9,False,False
work:285,person,"{""value"": ""http://www.wikidata.org/entity/Q179777""}",wikidata,Q116268032,https://www.wikidata.org/wiki/Q116268032,2026-07-30T12:28:05.722152,B,0.9,False,False
work:285,publication_date,"{""value"": ""1952-01-01T00:00:00Z""}",wikidata,Q116268032,https://www.wikidata.org/wiki/Q116268032,2026-07-30T12:28:05.722152,B,0.9,False,False
work:285,oclc,"{""value"": ""823979""}",wikidata,Q116268032,https://www.wikidata.org/wiki/Q116268032,2026-07-30T12:28:05.722152,B,0.9,False,False
work:286,title,"{""language"": ""en"", ""value"": ""Bioenergetics""}",wikidata,Q51447311,https://www.wikidata.org/wiki/Q51447311,2026-07-30T12:28:05.722152,B,0.9,False,False
work:286,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51447311,https://www.wikidata.org/wiki/Q51447311,2026-07-30T12:28:05.722152,B,0.9,False,False
work:286,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51447311,https://www.wikidata.org/wiki/Q51447311,2026-07-30T12:28:05.722152,B,0.9,False,False
work:286,role,"{""value"": ""author""}",wikidata,Q51447311,https://www.wikidata.org/wiki/Q51447311,2026-07-30T12:28:05.722152,B,0.9,False,False
work:286,person,"{""value"": ""http://www.wikidata.org/entity/Q180468""}",wikidata,Q51447311,https://www.wikidata.org/wiki/Q51447311,2026-07-30T12:28:05.722152,B,0.9,False,False
work:286,publication_date,"{""value"": ""1957-01-01T00:00:00Z""}",wikidata,Q51447311,https://www.wikidata.org/wiki/Q51447311,2026-07-30T12:28:05.722152,B,0.9,False,False
work:286,oclc,"{""value"": ""242002""}",wikidata,Q51447311,https://www.wikidata.org/wiki/Q51447311,2026-07-30T12:28:05.722152,B,0.9,False,False
work:287,title,"{""value"": ""Q136793271""}",wikidata,Q136793271,https://www.wikidata.org/wiki/Q136793271,2026-07-30T12:28:05.722152,B,0.9,False,False
work:287,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q136793271,https://www.wikidata.org/wiki/Q136793271,2026-07-30T12:28:05.722152,B,0.9,False,False
work:287,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q136793271,https://www.wikidata.org/wiki/Q136793271,2026-07-30T12:28:05.722152,B,0.9,False,False
work:287,role,"{""value"": ""author""}",wikidata,Q136793271,https://www.wikidata.org/wiki/Q136793271,2026-07-30T12:28:05.722152,B,0.9,False,False
work:287,person,"{""value"": ""http://www.wikidata.org/entity/Q179572""}",wikidata,Q136793271,https://www.wikidata.org/wiki/Q136793271,2026-07-30T12:28:05.722152,B,0.9,False,False
work:287,publication_date,"{""value"": ""2024-10-03T00:00:00Z""}",wikidata,Q136793271,https://www.wikidata.org/wiki/Q136793271,2026-07-30T12:28:05.722152,B,0.9,False,False
work:288,title,"{""language"": ""en"", ""value"": ""The First Three Minutes: A Modern View of the Origin of the Universe""}",wikidata,Q7734207,https://www.wikidata.org/wiki/Q7734207,2026-07-30T12:28:05.722152,B,0.9,False,False
work:288,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q7734207,https://www.wikidata.org/wiki/Q7734207,2026-07-30T12:28:05.722152,B,0.9,False,False
work:288,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q7734207,https://www.wikidata.org/wiki/Q7734207,2026-07-30T12:28:05.722152,B,0.9,False,False
work:288,role,"{""value"": ""author""}",wikidata,Q7734207,https://www.wikidata.org/wiki/Q7734207,2026-07-30T12:28:05.722152,B,0.9,False,False
work:288,person,"{""value"": ""http://www.wikidata.org/entity/Q179282""}",wikidata,Q7734207,https://www.wikidata.org/wiki/Q7734207,2026-07-30T12:28:05.722152,B,0.9,False,False
work:288,publication_date,"{""value"": ""1977-01-01T00:00:00Z""}",wikidata,Q7734207,https://www.wikidata.org/wiki/Q7734207,2026-07-30T12:28:05.722152,B,0.9,False,False
work:289,title,"{""language"": ""en"", ""value"": ""Chemistry of muscular contraction""}",wikidata,Q106583270,https://www.wikidata.org/wiki/Q106583270,2026-07-30T12:28:05.722152,B,0.9,False,False
work:289,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q106583270,https://www.wikidata.org/wiki/Q106583270,2026-07-30T12:28:05.722152,B,0.9,False,False
work:289,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q106583270,https://www.wikidata.org/wiki/Q106583270,2026-07-30T12:28:05.722152,B,0.9,False,False
work:289,role,"{""value"": ""author""}",wikidata,Q106583270,https://www.wikidata.org/wiki/Q106583270,2026-07-30T12:28:05.722152,B,0.9,False,False
work:289,person,"{""value"": ""http://www.wikidata.org/entity/Q180468""}",wikidata,Q106583270,https://www.wikidata.org/wiki/Q106583270,2026-07-30T12:28:05.722152,B,0.9,False,False
work:289,publication_date,"{""value"": ""1947-01-01T00:00:00Z""}",wikidata,Q106583270,https://www.wikidata.org/wiki/Q106583270,2026-07-30T12:28:05.722152,B,0.9,False,False
work:290,title,"{""language"": ""en"", ""value"": ""Electricity and Magnetism""}",wikidata,Q60321496,https://www.wikidata.org/wiki/Q60321496,2026-07-30T12:28:07.177004,B,0.9,False,False
work:290,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q60321496,https://www.wikidata.org/wiki/Q60321496,2026-07-30T12:28:07.177004,B,0.9,False,False
work:290,instance,"{""value"": ""http://www.wikidata.org/entity/Q83790""}",wikidata,Q60321496,https://www.wikidata.org/wiki/Q60321496,2026-07-30T12:28:07.177004,B,0.9,False,False
work:290,instance_label,"{""language"": ""en"", ""value"": ""textbook""}",wikidata,Q60321496,https://www.wikidata.org/wiki/Q60321496,2026-07-30T12:28:07.177004,B,0.9,False,False
work:290,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q60321496,https://www.wikidata.org/wiki/Q60321496,2026-07-30T12:28:07.177004,B,0.9,False,False
work:290,role,"{""value"": ""author""}",wikidata,Q60321496,https://www.wikidata.org/wiki/Q60321496,2026-07-30T12:28:07.177004,B,0.9,False,False
work:290,person,"{""value"": ""http://www.wikidata.org/entity/Q183270""}",wikidata,Q60321496,https://www.wikidata.org/wiki/Q60321496,2026-07-30T12:28:07.177004,B,0.9,False,False
work:291,title,"{""language"": ""en"", ""value"": ""Fear, war, and the bomb""}",wikidata,Q109408310,https://www.wikidata.org/wiki/Q109408310,2026-07-30T12:28:07.177004,B,0.9,False,False
work:291,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q109408310,https://www.wikidata.org/wiki/Q109408310,2026-07-30T12:28:07.177004,B,0.9,False,False
work:291,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q109408310,https://www.wikidata.org/wiki/Q109408310,2026-07-30T12:28:07.177004,B,0.9,False,False
work:291,role,"{""value"": ""author""}",wikidata,Q109408310,https://www.wikidata.org/wiki/Q109408310,2026-07-30T12:28:07.177004,B,0.9,False,False
work:291,person,"{""value"": ""http://www.wikidata.org/entity/Q184499""}",wikidata,Q109408310,https://www.wikidata.org/wiki/Q109408310,2026-07-30T12:28:07.177004,B,0.9,False,False
work:291,publication_date,"{""value"": ""1949-01-01T00:00:00Z""}",wikidata,Q109408310,https://www.wikidata.org/wiki/Q109408310,2026-07-30T12:28:07.177004,B,0.9,False,False
work:292,title,"{""language"": ""en"", ""value"": ""Microwave spectroscopy""}",wikidata,Q138754893,https://www.wikidata.org/wiki/Q138754893,2026-07-30T12:28:07.177004,B,0.9,False,False
work:292,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q138754893,https://www.wikidata.org/wiki/Q138754893,2026-07-30T12:28:07.177004,B,0.9,False,False
work:292,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q138754893,https://www.wikidata.org/wiki/Q138754893,2026-07-30T12:28:07.177004,B,0.9,False,False
work:292,role,"{""value"": ""author""}",wikidata,Q138754893,https://www.wikidata.org/wiki/Q138754893,2026-07-30T12:28:07.177004,B,0.9,False,False
work:292,person,"{""value"": ""http://www.wikidata.org/entity/Q184566""}",wikidata,Q138754893,https://www.wikidata.org/wiki/Q138754893,2026-07-30T12:28:07.177004,B,0.9,False,False
work:292,publication_date,"{""value"": ""1955-01-01T00:00:00Z""}",wikidata,Q138754893,https://www.wikidata.org/wiki/Q138754893,2026-07-30T12:28:07.177004,B,0.9,False,False
work:292,oclc,"{""value"": ""536709""}",wikidata,Q138754893,https://www.wikidata.org/wiki/Q138754893,2026-07-30T12:28:07.177004,B,0.9,False,False
edition:293,title,"{""language"": ""en"", ""value"": ""Electricity and Magnetism (3ed hardback, 978-1-107-01402-2)""}",wikidata,Q126119005,https://www.wikidata.org/wiki/Q126119005,2026-07-30T12:28:07.177004,B,0.9,False,False
edition:293,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q126119005,https://www.wikidata.org/wiki/Q126119005,2026-07-30T12:28:07.177004,B,0.9,False,False
edition:293,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q126119005,https://www.wikidata.org/wiki/Q126119005,2026-07-30T12:28:07.177004,B,0.9,False,False
edition:293,role,"{""value"": ""author""}",wikidata,Q126119005,https://www.wikidata.org/wiki/Q126119005,2026-07-30T12:28:07.177004,B,0.9,False,False
edition:293,person,"{""value"": ""http://www.wikidata.org/entity/Q183270""}",wikidata,Q126119005,https://www.wikidata.org/wiki/Q126119005,2026-07-30T12:28:07.177004,B,0.9,False,False
