laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Eric Betzig,909,chemistry,2014,Q136861476,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136861476,,1,https://www.wikidata.org/wiki/Q136861476,no decisive deterministic taxonomy indicator
Eric Betzig,909,chemistry,2014,Q136861480,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136861480,,1,https://www.wikidata.org/wiki/Q136861480,no decisive deterministic taxonomy indicator
Eric Betzig,909,chemistry,2014,Q136861499,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136861499,,1,https://www.wikidata.org/wiki/Q136861499,no decisive deterministic taxonomy indicator
Eric Betzig,909,chemistry,2014,Q136925376,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136925376,,1,https://www.wikidata.org/wiki/Q136925376,no decisive deterministic taxonomy indicator
Eric Betzig,909,chemistry,2014,Q137103861,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137103861,,1,https://www.wikidata.org/wiki/Q137103861,no decisive deterministic taxonomy indicator
Eric F. Wieschaus,454,medicine,1995,Q136822686,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136822686,,1,https://www.wikidata.org/wiki/Q136822686,no decisive deterministic taxonomy indicator
Eric F. Wieschaus,454,medicine,1995,Q136822696,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136822696,,1,https://www.wikidata.org/wiki/Q136822696,no decisive deterministic taxonomy indicator
Eric Kandel,724,medicine,2000,Cellular basis of behavior : an introduction to behavioral neurobiology / Eric R. Kandel. - 1976,,,author,,textbook,0.6,undergraduate,needs_review,0.65,0.65,0,,,,,Q104030260,,1,https://www.wikidata.org/wiki/Q104030260,textbook indicators: introduction to; undergraduate audience indicators: introduction to
Eric Kandel,724,medicine,2000,Handbook of Physiology. Section 1: The nervous system; 1: Cellular biology of neurons / ed. Erich R. Kandel. - 1977,,,editor,,reference,0.67,professional,needs_review,0.65,0.65,0,,,,,Q105627525,,1,https://www.wikidata.org/wiki/Q105627525,reference indicators: handbook; professional audience indicators: handbook
Eric Kandel,724,medicine,2000,In Search of Memory,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108151192,,1,https://www.wikidata.org/wiki/Q108151192,no decisive deterministic taxonomy indicator
Eric Kandel,724,medicine,2000,Q136794549,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136794549,,1,https://www.wikidata.org/wiki/Q136794549,no decisive deterministic taxonomy indicator
Eric Kandel,724,medicine,2000,The age of the unconscious,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106328793,,1,https://www.wikidata.org/wiki/Q106328793,no decisive deterministic taxonomy indicator
Ernest Rutherford,167,chemistry,1908,"Moseley, Henry Gwyn Jeffreys",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q117382302,,1,https://www.wikidata.org/wiki/Q117382302,no decisive deterministic taxonomy indicator
Ernest Rutherford,167,chemistry,1908,Radio-activity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q16546859,,1,https://www.wikidata.org/wiki/Q16546859,no decisive deterministic taxonomy indicator
Ernest Rutherford,167,chemistry,1908,Radioactive substances and their radiations,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136675000,,1,https://www.wikidata.org/wiki/Q136675000,no decisive deterministic taxonomy indicator
Ernst B. Chain,340,medicine,1945,Antibiotics,,,author,Sir Howard Florey,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q116060899,,1,https://www.wikidata.org/wiki/Q116060899,no decisive deterministic taxonomy indicator
Erwin Schrödinger,39,physics,1933,Che cos’è la vita?,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q56563311,,1,https://www.wikidata.org/wiki/Q56563311,no decisive deterministic taxonomy indicator
Erwin Schrödinger,39,physics,1933,Nature and the Greeks,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q42193345,,1,https://www.wikidata.org/wiki/Q42193345,no decisive deterministic taxonomy indicator
Erwin Schrödinger,39,physics,1933,Q122039959,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q122039959,,1,https://www.wikidata.org/wiki/Q122039959,no decisive deterministic taxonomy indicator
Erwin Schrödinger,39,physics,1933,Science and humanism; physics in our time,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q116982511,,1,https://www.wikidata.org/wiki/Q116982511,no decisive deterministic taxonomy indicator
Erwin Schrödinger,39,physics,1933,What Is Life?,,1992,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9780521427081,,,Q910963,,1,https://www.wikidata.org/wiki/Q126698138|https://www.wikidata.org/wiki/Q910963,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881524,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881524,,1,https://www.wikidata.org/wiki/Q136881524,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881526,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881526,,1,https://www.wikidata.org/wiki/Q136881526,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881527,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881527,,1,https://www.wikidata.org/wiki/Q136881527,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881529,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881529,,1,https://www.wikidata.org/wiki/Q136881529,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881530,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881530,,1,https://www.wikidata.org/wiki/Q136881530,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881531,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881531,,1,https://www.wikidata.org/wiki/Q136881531,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881537,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881537,,1,https://www.wikidata.org/wiki/Q136881537,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881538,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881538,,1,https://www.wikidata.org/wiki/Q136881538,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136881539,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881539,,1,https://www.wikidata.org/wiki/Q136881539,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136952330,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952330,,1,https://www.wikidata.org/wiki/Q136952330,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136952334,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952334,,1,https://www.wikidata.org/wiki/Q136952334,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136952352,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952352,,1,https://www.wikidata.org/wiki/Q136952352,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136952356,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952356,,1,https://www.wikidata.org/wiki/Q136952356,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136952371,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952371,,1,https://www.wikidata.org/wiki/Q136952371,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136952372,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952372,,1,https://www.wikidata.org/wiki/Q136952372,no decisive deterministic taxonomy indicator
Frances H. Arnold,963,chemistry,2018,Q136952378,,,author,Saul Perlmutter,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952378,,1,https://www.wikidata.org/wiki/Q136952378,no decisive deterministic taxonomy indicator
Francis Crick,372,medicine,1962,Life Itself: Its Origin and Nature,,1988,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,893558036,Q116918556,,1,https://www.wikidata.org/wiki/Q116918315|https://www.wikidata.org/wiki/Q116918556,no decisive deterministic taxonomy indicator
Francis Crick,372,medicine,1962,What Mad Pursuit: A Personal View of Scientific Discovery,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q7991313,,1,https://www.wikidata.org/wiki/Q7991313,no decisive deterministic taxonomy indicator
Frank Wilczek,778,physics,2004,A Beautiful Question: Finding Nature's Deep Design,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9781846147029,,,Q110520138,,1,https://www.wikidata.org/wiki/Q110520138|https://www.wikidata.org/wiki/Q136765223,no decisive deterministic taxonomy indicator
Frank Wilczek,778,physics,2004,Fundamentals: Ten Keys to Reality,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q110682452,,1,https://www.wikidata.org/wiki/Q110682452,no decisive deterministic taxonomy indicator
Frank Wilczek,778,physics,2004,The dialogues: conversations about the nature of the universe,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106988171,,1,https://www.wikidata.org/wiki/Q106988171,no decisive deterministic taxonomy indicator
François Jacob,380,medicine,1965,Q116190953,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q116190953,,1,https://www.wikidata.org/wiki/Q116190953,no decisive deterministic taxonomy indicator
François Jacob,380,medicine,1965,Q125379485,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125379485,,1,https://www.wikidata.org/wiki/Q125379485,no decisive deterministic taxonomy indicator
François Jacob,380,medicine,1965,Q25382443,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q25382443,,1,https://www.wikidata.org/wiki/Q25382443,no decisive deterministic taxonomy indicator
Françoise Barré-Sinoussi,824,medicine,2008,Q122047798,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q122047798,,1,https://www.wikidata.org/wiki/Q122047798,no decisive deterministic taxonomy indicator
Frederick Soddy,179,chemistry,1921,"Wealth, Virtual Wealth and Debt",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q7978020,,1,https://www.wikidata.org/wiki/Q7978020,no decisive deterministic taxonomy indicator
Frédéric Joliot,193,chemistry,1935,La Pensée et l'Action,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q24938863,,1,https://www.wikidata.org/wiki/Q24938863,no decisive deterministic taxonomy indicator
Frédéric Joliot,193,chemistry,1935,La Pensée et l’Action,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q78149105,,1,https://www.wikidata.org/wiki/Q78149105,no decisive deterministic taxonomy indicator
Gary Ruvkun,1036,medicine,2024,Q136915578,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136915578,,1,https://www.wikidata.org/wiki/Q136915578,no decisive deterministic taxonomy indicator
Gary Ruvkun,1036,medicine,2024,Q136915579,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136915579,,1,https://www.wikidata.org/wiki/Q136915579,no decisive deterministic taxonomy indicator
Gary Ruvkun,1036,medicine,2024,Q136915587,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136915587,,1,https://www.wikidata.org/wiki/Q136915587,no decisive deterministic taxonomy indicator
Gary Ruvkun,1036,medicine,2024,Q136915591,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136915591,,1,https://www.wikidata.org/wiki/Q136915591,no decisive deterministic taxonomy indicator
Gary Ruvkun,1036,medicine,2024,Q136915596,,,author,Jack W. Szostak,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136915596,,1,https://www.wikidata.org/wiki/Q136915596,no decisive deterministic taxonomy indicator
Geoffrey Hinton,1038,physics,2024,Boltzmann Machines: Constraint Satisfaction Networks that Learn,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q130467384,,1,https://www.wikidata.org/wiki/Q130467384,no decisive deterministic taxonomy indicator
George D. Snell,421,medicine,1980,Biology of the laboratory mouse,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51447603,,1,https://www.wikidata.org/wiki/Q51447603,no decisive deterministic taxonomy indicator
George E. Palade,405,medicine,1974,Annual Review of Cell Biology,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q27709680,,1,https://www.wikidata.org/wiki/Q27709680,no decisive deterministic taxonomy indicator
George E. Smith,840,physics,2009,P.O.W.: Two Years with the Vietcong,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q7117052,,1,https://www.wikidata.org/wiki/Q7117052,no decisive deterministic taxonomy indicator
George F. Smoot,805,physics,2006,George Smoot: The design of the universe,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q23663660,,1,https://www.wikidata.org/wiki/Q23663660,no decisive deterministic taxonomy indicator
George F. Smoot,805,physics,2006,Q136793271,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136793271,,1,https://www.wikidata.org/wiki/Q136793271,no decisive deterministic taxonomy indicator
George F. Smoot,805,physics,2006,Wrinkles in Time,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q8038351,,1,https://www.wikidata.org/wiki/Q8038351,no decisive deterministic taxonomy indicator
George Paget Thomson,45,physics,1937,The foreseeable future,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q130236747,,1,https://www.wikidata.org/wiki/Q130236747,no decisive deterministic taxonomy indicator
George Wald,387,medicine,1967,"""... Therefore choose life""",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124832970,,1,https://www.wikidata.org/wiki/Q124832970,no decisive deterministic taxonomy indicator
George de Hevesy,201,chemistry,1943,Adventures in radioisotope research;,,,author,,memoir,0.1,general,needs_review,0.65,0.65,0,,,,,Q51438211,,1,https://www.wikidata.org/wiki/Q51438211,memoir indicators: adventures
Georges Charpak,142,physics,1992,Megawatts and Megatons,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q6808964,,1,https://www.wikidata.org/wiki/Q6808964,no decisive deterministic taxonomy indicator
Gerald M. Edelman,398,medicine,1972,Neural Darwinism – The Theory of Neuronal Group Selection,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q20972676,,1,https://www.wikidata.org/wiki/Q20972676,technical indicators: theory of
Gerald M. Edelman,398,medicine,1972,Wider than the Sky,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4053136,,1,https://www.wikidata.org/wiki/Q4053136,no decisive deterministic taxonomy indicator
Gerald M. Edelman,398,medicine,1972,neural Darwinism,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q1165650,,1,https://www.wikidata.org/wiki/Q1165650,no decisive deterministic taxonomy indicator
Gerardus 't Hooft,158,physics,1999,Foundations of Physics,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q2279486,,1,https://www.wikidata.org/wiki/Q2279486,no decisive deterministic taxonomy indicator
Gerhard Herzberg,240,chemistry,1971,Infrared and Raman Spectra of Polyatomic Molecules,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q117463313,,1,https://www.wikidata.org/wiki/Q117463313,no decisive deterministic taxonomy indicator
Gerhard Herzberg,240,chemistry,1971,Molecular Spectra and Molecular Structure,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q117463374,,1,https://www.wikidata.org/wiki/Q117463374,technical indicators: molecular
Gerhard Herzberg,240,chemistry,1971,Molecular Spectra and Molecular Structure IV. Constants of Diatomic Molecules,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q6895978,,1,https://www.wikidata.org/wiki/Q6895978,technical indicators: molecular
Gerhard Herzberg,240,chemistry,1971,Molecular Spectra and Molecular Structure: III. Electronic Spectra and Electronic Structure of Polyatomic Molecules.,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q110615410,,1,https://www.wikidata.org/wiki/Q110615410,technical indicators: molecular
Gerhard Herzberg,240,chemistry,1971,"Molecular spectra and molecular structure: I,. Spectra of diatomic molecules",,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q110616007,,1,https://www.wikidata.org/wiki/Q110616007,technical indicators: molecular
Gerhard Herzberg,240,chemistry,1971,"Molecular spectra and molecular structure: II,. Infrared and Raman spectra of polyatomic molecules",,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q110615899,,1,https://www.wikidata.org/wiki/Q110615899,technical indicators: molecular
Glenn T. Seaborg,213,chemistry,1951,Elements of the Universe,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q139980265,,1,https://www.wikidata.org/wiki/Q139980265,no decisive deterministic taxonomy indicator
Glenn T. Seaborg,213,chemistry,1951,The actinide elements,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137363213,,1,https://www.wikidata.org/wiki/Q137363213,no decisive deterministic taxonomy indicator
Glenn T. Seaborg,213,chemistry,1951,The transuranium elements ; research papers,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137363231,,1,https://www.wikidata.org/wiki/Q137363231,no decisive deterministic taxonomy indicator
Guglielmo Marconi,13,physics,1909,Apparatus Employed in Wireless Telegraphy,,1899,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q130130550,,1,https://www.wikidata.org/wiki/Q130130550|https://www.wikidata.org/wiki/Q130130663,no decisive deterministic taxonomy indicator
Guglielmo Marconi,13,physics,1909,Apparatus Employed in Wireless Telegraphy,,1899,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q128907596,,1,https://www.wikidata.org/wiki/Q128907596|https://www.wikidata.org/wiki/Q128907859,no decisive deterministic taxonomy indicator
Guglielmo Marconi,13,physics,1909,Apparatus Employed in Wireless Telegraphy,,1900,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q128909419,,1,https://www.wikidata.org/wiki/Q128909419|https://www.wikidata.org/wiki/Q128909537,no decisive deterministic taxonomy indicator
Guglielmo Marconi,13,physics,1909,Apparatus Employed in Wireless Telegraphy,,1900,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q129988079,,1,https://www.wikidata.org/wiki/Q129988079|https://www.wikidata.org/wiki/Q129988262,no decisive deterministic taxonomy indicator
Guglielmo Marconi,13,physics,1909,Receiver for Electrical Oscillations,,1901,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q129835909,,1,https://www.wikidata.org/wiki/Q129835909|https://www.wikidata.org/wiki/Q129836095,no decisive deterministic taxonomy indicator
Guglielmo Marconi,13,physics,1909,Transmitting Electrical Signals,,1897,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q129002275,,1,https://www.wikidata.org/wiki/Q129002275|https://www.wikidata.org/wiki/Q129002478,no decisive deterministic taxonomy indicator
Guglielmo Marconi,13,physics,1909,Wireless Signaling System,,1904,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q128619848,,1,https://www.wikidata.org/wiki/Q128619848|https://www.wikidata.org/wiki/Q128620114,no decisive deterministic taxonomy indicator
H. Robert Horvitz,751,medicine,2002,Q136948168,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136948168,,1,https://www.wikidata.org/wiki/Q136948168,no decisive deterministic taxonomy indicator
H. Robert Horvitz,751,medicine,2002,Q136948170,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136948170,,1,https://www.wikidata.org/wiki/Q136948170,no decisive deterministic taxonomy indicator
H. Robert Horvitz,751,medicine,2002,Q136948173,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136948173,,1,https://www.wikidata.org/wiki/Q136948173,no decisive deterministic taxonomy indicator
Hannes Alfvén,91,physics,1970,Cosmical electrodynamics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q98374093,,1,https://www.wikidata.org/wiki/Q98374093,no decisive deterministic taxonomy indicator
Hannes Alfvén,91,physics,1970,The End of Man?,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q110472092,,1,https://www.wikidata.org/wiki/Q110472092,no decisive deterministic taxonomy indicator
Hannes Alfvén,91,physics,1970,The Great Computer. A Vision,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q105764092,,1,https://www.wikidata.org/wiki/Q105764092,no decisive deterministic taxonomy indicator
Hans Bethe,88,physics,1967,Elementary nuclear theory : a short course on selected topics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q114573381,,1,https://www.wikidata.org/wiki/Q114573381,no decisive deterministic taxonomy indicator
Hans Bethe,88,physics,1967,Mesons and fields. Vol. 2 Mesons,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136401465,,1,https://www.wikidata.org/wiki/Q136401465,no decisive deterministic taxonomy indicator
Hans Spemann,329,medicine,1935,Embryonic development and induction / Hans Spemann,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108441716,,1,https://www.wikidata.org/wiki/Q108441716,no decisive deterministic taxonomy indicator
Harald zur Hausen,823,medicine,2008,European Academy of Cancer Sciences,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q58702590,,1,https://www.wikidata.org/wiki/Q58702590,no decisive deterministic taxonomy indicator
Harold C. Urey,192,chemistry,1934,Journal of Chemical Physics,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q900472,,1,https://www.wikidata.org/wiki/Q900472,no decisive deterministic taxonomy indicator
Harold C. Urey,192,chemistry,1934,"The planets, their origin and development",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q116268032,,1,https://www.wikidata.org/wiki/Q116268032,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Bethesda Statement on Open Access Publishing,,,author,Richard J. Roberts,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q4898000,,1,https://www.wikidata.org/wiki/Q4898000,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832547,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832547,,1,https://www.wikidata.org/wiki/Q136832547,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832552,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832552,,1,https://www.wikidata.org/wiki/Q136832552,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832553,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832553,,1,https://www.wikidata.org/wiki/Q136832553,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832567,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832567,,1,https://www.wikidata.org/wiki/Q136832567,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832568,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832568,,1,https://www.wikidata.org/wiki/Q136832568,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832572,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832572,,1,https://www.wikidata.org/wiki/Q136832572,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832574,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832574,,1,https://www.wikidata.org/wiki/Q136832574,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832575,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832575,,1,https://www.wikidata.org/wiki/Q136832575,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832592,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832592,,1,https://www.wikidata.org/wiki/Q136832592,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832595,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832595,,1,https://www.wikidata.org/wiki/Q136832595,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832598,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832598,,1,https://www.wikidata.org/wiki/Q136832598,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832606,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832606,,1,https://www.wikidata.org/wiki/Q136832606,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832611,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832611,,1,https://www.wikidata.org/wiki/Q136832611,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832612,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832612,,1,https://www.wikidata.org/wiki/Q136832612,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832627,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832627,,1,https://www.wikidata.org/wiki/Q136832627,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832630,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832630,,1,https://www.wikidata.org/wiki/Q136832630,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832631,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832631,,1,https://www.wikidata.org/wiki/Q136832631,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832632,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832632,,1,https://www.wikidata.org/wiki/Q136832632,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832638,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832638,,1,https://www.wikidata.org/wiki/Q136832638,no decisive deterministic taxonomy indicator
Harold E. Varmus,441,medicine,1989,Q136832647,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136832647,,1,https://www.wikidata.org/wiki/Q136832647,no decisive deterministic taxonomy indicator
