canonical_work_id,edition_title,language,publication_date,publisher,edition_statement,format,isbn10,isbn13,doi,oclc,source_ids,confidence,source_urls,amazon_search_url,amazon_asin,amazon_marketplace,amazon_stars,amazon_review_count,amazon_observed_at,amazon_source_url,amazon_match_confidence
861,Q136714080,,1993-08-18T00:00:00Z,,,,0465024378,9780465024377,,28746057,wikidata:Q136714080,0.7,https://www.wikidata.org/wiki/Q136714080,https://www.amazon.com/s?k=9780465024377,,,,,,,
127,Q136765223,,,,,,1846147026,9781846147029,,,wikidata:Q136765223,0.7,https://www.wikidata.org/wiki/Q136765223,https://www.amazon.com/s?k=9781846147029,,,,,,,
648,Q137650825,,,,,,0593315308,9780593315309,,,wikidata:Q137650825,0.7,https://www.wikidata.org/wiki/Q137650825,https://www.amazon.com/s?k=9780593315309,,,,,,,
586,Q138561922,,2001-10-02T00:00:00Z,,,,037575766X,9780375757662,,46685578,wikidata:Q138561922,0.7,https://www.wikidata.org/wiki/Q138561922,https://www.amazon.com/s?k=9780375757662,,,,,,,
571,Q138844211,,1893-01-01T00:00:00Z,,,,,,,1045217673,wikidata:Q138844211,0.7,https://www.wikidata.org/wiki/Q138844211,https://www.amazon.com/s?k=Q138844211,,,,,,,
674,Q139381236,,2025-10-29T00:00:00Z,,,,,,,,wikidata:Q139381236,0.7,https://www.wikidata.org/wiki/Q139381236,https://www.amazon.com/s?k=Q139381236,,,,,,,
565,Q139915473,,,,,,0307481794,9780307481795,,,wikidata:Q139915473,0.7,https://www.wikidata.org/wiki/Q139915473,https://www.amazon.com/s?k=9780307481795,,,,,,,
140,Q140085253,,2006-07-25T00:00:00Z,,,,0143039822,9780143039822,,,wikidata:Q140085253,0.7,https://www.wikidata.org/wiki/Q140085253,https://www.amazon.com/s?k=9780143039822,,,,,,,
140,Q16652631,,1956-01-01T00:00:00Z,,,,2228882542,9782228882545,,,wikidata:Q16652631,0.7,https://www.wikidata.org/wiki/Q16652631,https://www.amazon.com/s?k=9782228882545,,,,,,,
143,The Physical Principles of the Quantum Theory,,1930-01-01T00:00:00Z,,,,,,,,wikidata:Q16975414,0.7,https://www.wikidata.org/wiki/Q16975414,https://www.amazon.com/s?k=The+Physical+Principles+of+the+Quantum+Theory,,,,,,,
676,On a Heuristic Point of View about the Creation and Conversion of Light,,,,,,,,,,wikidata:Q19111937,0.7,https://www.wikidata.org/wiki/Q19111937,https://www.amazon.com/s?k=On+a+Heuristic+Point+of+View+about+the+Creation+and+Conversion+of+Light,,,,,,,
652,The Discovery of Radium,,1921-01-01T00:00:00Z,,,,,,,,wikidata:Q22920166,0.7,https://www.wikidata.org/wiki/Q22920166,https://www.amazon.com/s?k=The+Discovery+of+Radium,,,,,,,
92,King Solomon's Ring,,1952-01-01T00:00:00Z,,,,,,,,wikidata:Q3818571,0.7,https://www.wikidata.org/wiki/Q3818571,https://www.amazon.com/s?k=King+Solomon%27s+Ring,,,,,,,
69,Q40771444,,1965-06-01T00:00:00Z,,,,,9780226318028,,477058691,wikidata:Q40771444,0.7,https://www.wikidata.org/wiki/Q40771444,https://www.amazon.com/s?k=9780226318028,,,,,,,
840,Carotenoids,,1950-01-01T00:00:00Z,,,,,,,1540822,wikidata:Q51452809,0.7,https://www.wikidata.org/wiki/Q51452809,https://www.amazon.com/s?k=Carotenoids,,,,,,,
669,"Vous y comprenez quelque chose, Monsieur Feynman ?",,1998-01-01T00:00:00Z,,,,2738106285,9782738106285,,467124200,wikidata:Q56107478,0.7,https://www.wikidata.org/wiki/Q56107478,https://www.amazon.com/s?k=9782738106285,,,,,,,
714,A Different Universe,,2005-03-01T00:00:00Z,,,,046503828X,9780465038282,,469877371,wikidata:Q60373390,0.7,https://www.wikidata.org/wiki/Q60373390,https://www.amazon.com/s?k=9780465038282,,,,,,,
856,Perfectly Reasonable Deviations from the Beaten Track,,2005-04-05T00:00:00Z,,,,0738206369,9780738206363,,260123273,wikidata:Q60379399,0.7,https://www.wikidata.org/wiki/Q60379399,https://www.amazon.com/s?k=9780738206363,,,,,,,
866,The Pleasure of Finding Things Out,,1999-01-01T00:00:00Z,,,,0738201081,9780738201085,,42564066,wikidata:Q60383718,0.7,https://www.wikidata.org/wiki/Q60383718,https://www.amazon.com/s?k=9780738201085,,,,,,,
140,Relativity: The Special and the General Theory,,1920-01-01T00:00:00Z,,,,,,,,wikidata:Q7310836,0.7,https://www.wikidata.org/wiki/Q7310836,https://www.amazon.com/s?k=Relativity%3A+The+Special+and+the+General+Theory,,,,,,,
68,The dance language and orientation of bees / Karl von Frisch. - 1967,,1967-01-01T00:00:00Z,,,,,9780674418776,,391524,wikidata:Q98105980,0.7,https://www.wikidata.org/wiki/Q98105980,https://www.amazon.com/s?k=9780674418776,,,,,,,
