status,left_work_id,left_title,right_work_id,right_title,confidence,reviewer_decision,reviewer_reason
merge_review,1413,Light waves and their uses,1765,Light waves and their uses,1.000,,
merge_review,1413,Light waves and their uses,1839,Light Waves and Their Uses,1.000,,
merge_review,96,Light waves and their uses,1413,Light waves and their uses,1.000,,
merge_review,1413,Light waves and their uses,2222,Light waves and their uses,1.000,,
merge_review,754,Adventures in radioisotope research;,3529,Adventures in radioisotope research,1.000,,
merge_review,3530,A manual of radioactivity,3677,"A manual of radioactivity,",1.000,,
merge_review,2453,The Basis of Sensation,3257,The basis of sensation,1.000,,
merge_review,3534,The language of life,3595,The language of life,1.000,,
merge_review,3534,The language of life,3604,The language of life,1.000,,
merge_review,3534,The language of life,3642,The language of life,1.000,,
merge_review,1594,Collected Papers,3536,Collected papers,1.000,,
merge_review,3411,Collected Papers,3536,Collected papers,1.000,,
merge_review,2347,Collected papers,3536,Collected papers,1.000,,
merge_review,2463,Collected papers,3536,Collected papers,1.000,,
merge_review,286,Radioactive substances and their radiations,3537,Radioactive substances and their radiations,1.000,,
merge_review,2304,Radioactive Substances and their Radiations,3537,Radioactive substances and their radiations,1.000,,
merge_review,3539,Radioactive transformations,3610,Radioactive Transformations,1.000,,
merge_review,2763,Radioactive Transformations,3539,Radioactive transformations,1.000,,
merge_review,3259,Radio-activity,3590,Radio-activity,1.000,,
merge_review,579,Radio-activity,3259,Radio-activity,1.000,,
merge_review,2808,Radio-activity,3259,Radio-activity,1.000,,
merge_review,3541,Space-time structure,3787,Space-Time Structure,1.000,,
merge_review,2433,Space-Time Structure,3541,Space-time structure,1.000,,
merge_review,1415,"On oxidation, fermentation, vitamins, health and disease",2466,"On Oxidation, Fermentation, Vitamins, Health, and Disease",1.000,,
merge_review,1417,Chemistry of muscular contraction,1678,Chemistry of muscular contraction,1.000,,
merge_review,81,Chemistry of muscular contraction,1417,Chemistry of muscular contraction,1.000,,
merge_review,1418,Introduction to a submolecular biology,1683,Introduction to a submolecular biology,1.000,,
merge_review,1418,Introduction to a submolecular biology,2202,Introduction to a Submolecular Biology,1.000,,
merge_review,3260,The mechanism of nervous action,3309,The mechanism of nervous action,1.000,,
merge_review,83,The mechanism of nervous action,3260,The mechanism of nervous action,1.000,,
merge_review,2214,The Mechanism of Nervous Action,3260,The mechanism of nervous action,1.000,,
merge_review,1421,Science and international co-operation,2084,Science and international co-operation,1.000,,
merge_review,1424,"L' homme, cet inconnu",1662,"L'homme, cet inconnu",1.000,,
merge_review,1424,"L' homme, cet inconnu",1968,L'homme cet inconnu,1.000,,
merge_review,1425,Reflections on life,1759,Reflections on life,1.000,,
merge_review,694,"Man, The Unknown",1426,"Man, the unknown",1.000,,
merge_review,2950,L' anaphylaxie,2994,L'anaphylaxie,1.000,,
merge_review,2952,L' homme et l'intelligence,3118,L'homme et l'intelligence,1.000,,
merge_review,2956,Physiologie des muscles et des nerfs,3001,Physiologie des muscles et des nerfs,1.000,,
merge_review,2957,Physiology and histology of the cerebral convolutions,2991,Physiology and histology of the cerebral convolutions,1.000,,
merge_review,2965,The natural history of a savant,3127,The natural history of a savant,1.000,,
merge_review,2598,Our Sixth Sense,2966,Our sixth sense,1.000,,
merge_review,2357,Thirty Years of Psychical Research,2969,Thirty years of psychical research,1.000,,
merge_review,1431,The comparative physiology of respiratory mechanisms,1758,The comparative physiology of respiratory mechanisms,1.000,,
merge_review,761,The comparative physiology of respiratory mechanisms,1431,The comparative physiology of respiratory mechanisms,1.000,,
merge_review,175,Osmotic regulation in aquatic animals,1432,Osmotic regulation in aquatic animals,1.000,,
merge_review,1436,Electronic biology and cancer,1681,Electronic biology and cancer,1.000,,
merge_review,2980,Untersuchungen über den feineren Bau des centralen und peripherischen Nervensystems,3076,Untersuchungen über den feineren Bau des centralen und peripherischen Nervensystems,1.000,,
merge_review,2233,The logic of chemical synthesis,3262,The logic of chemical synthesis,1.000,,
merge_review,1439,Einstein on Peace,1638,Einstein on peace,1.000,,
merge_review,1439,Einstein on Peace,1950,Einstein on Peace,1.000,,
merge_review,1439,Einstein on Peace,1954,Einstein on peace.,1.000,,
merge_review,1439,Einstein on Peace,2107,Einstein on peace,1.000,,
merge_review,2282,The Interpretation of Quantum Mechanics,3545,The interpretation of quantum mechanics,1.000,,
merge_review,3551,Was ist ein Naturgesetz?,3832,Was ist ein Naturgesetz?,1.000,,
merge_review,3553,What Is Life?,3773,What Is Life?,1.000,,
merge_review,2629,[[What Is Life?]],3553,What Is Life?,1.000,,
merge_review,3557,Nature and the Greeks,3789,Nature and the Greeks,1.000,,
merge_review,707,Nature and the Greeks,3557,Nature and the Greeks,1.000,,
merge_review,2283,Nature and the Greeks,3557,Nature and the Greeks,1.000,,
merge_review,2770,Expanding Universes,3558,Expanding universes,1.000,,
merge_review,2610,Statistical Thermodynamics,3560,Statistical thermodynamics,1.000,,
merge_review,1442,Albert Einstein,1443,Albert Einstein,1.000,,
merge_review,1442,Albert Einstein,1819,Albert Einstein,1.000,,
merge_review,1442,Albert Einstein,1959,Albert Einstein,1.000,,
merge_review,1442,Albert Einstein,1961,Albert Einstein,1.000,,
merge_review,1443,Albert Einstein,1819,Albert Einstein,1.000,,
merge_review,1443,Albert Einstein,1959,Albert Einstein,1.000,,
merge_review,1443,Albert Einstein,1961,Albert Einstein,1.000,,
merge_review,1445,Albert Einsteins Relativitätstheorie,1894,Albert Einsteins Relativitätstheorie,1.000,,
merge_review,1448,Asi Lo Veo Yo,1449,Asi Lo veo yo,1.000,,
merge_review,1448,Asi Lo Veo Yo,1996,Asi Lo Veo Yo,1.000,,
merge_review,1449,Asi Lo veo yo,1996,Asi Lo Veo Yo,1.000,,
merge_review,1462,Über den Frieden,2076,Über den Frieden,1.000,,
merge_review,1503,Einstein's essays in science,1900,Einstein's Essays in Science,1.000,,
merge_review,1504,Einstein's Miraculous Year,1736,Einstein's miraculous year,1.000,,
merge_review,1504,Einstein's Miraculous Year,1856,Einstein's Miraculous Year,1.000,,
merge_review,1504,Einstein's Miraculous Year,2188,Einstein's Miraculous Year ,1.000,,
merge_review,1507,Erklärung der Perihelbewegung der Merkur aus der allgemeinen Relativitätstheorie,2095,Erklärung der Perihelbewegung der Merkur aus der allgemeinen Relativitätstheorie,1.000,,
merge_review,1509,Essays in Humanism,1632,Essays in humanism,1.000,,
merge_review,1509,Essays in Humanism,1788,Essays in humanism,1.000,,
merge_review,1509,Essays in Humanism,1812,Essays in Humanism,1.000,,
merge_review,1509,Essays in Humanism,1859,Essays in Humanism,1.000,,
merge_review,1509,Essays in Humanism,1888,Essays in Humanism,1.000,,
merge_review,1509,Essays in Humanism,1902,Essays in Humanism,1.000,,
merge_review,1509,Essays in Humanism,2033,Essays in Humanism,1.000,,
merge_review,1509,Essays in Humanism,2051,Essays in Humanism,1.000,,
merge_review,1510,Essential Einstein,1807,Essential Einstein,1.000,,
merge_review,1511,The evolution of physics from early concepts to relativity and quanta,1790,The Evolution of Physics: From Early Concepts to Relativity and Quanta,1.000,,
merge_review,1511,The evolution of physics from early concepts to relativity and quanta,1987,The Evolution of Physics From Early Concepts to Relativity and Quanta,1.000,,
merge_review,1511,The evolution of physics from early concepts to relativity and quanta,2061,The Evolution of Physics from Early Concepts to Relativity and Quanta,1.000,,
merge_review,1511,The evolution of physics from early concepts to relativity and quanta,2070,The evolution of physics from early concepts to relativity and quanta,1.000,,
merge_review,1518,Gelegentliches von Albert Einstein,2101,Gelegentliches von Albert Einstein,1.000,,
merge_review,1525,Ideas and opinions,1827,Ideas and Opinions,1.000,,
merge_review,1525,Ideas and opinions,1869,Ideas and opinions,1.000,,
merge_review,1525,Ideas and opinions,2336,Ideas and Opinions,1.000,,
merge_review,1526,Ideas and Opinions (Based on Mein Weltbild),1963,Ideas and opinions. Based on Mein Weltbild,1.000,,
merge_review,1529,Izafiyet teorisi,1881,Izafiyet Teorisi,1.000,,
merge_review,1534,La lucha contra la guerra,2118,La lucha contra la guerra,1.000,,
merge_review,1539,L' éther et la théorie de la relativité,2115,L'éther et la théorie de la relativité,1.000,,
merge_review,1542,The militarization of America,1818,The Militarization of America,1.000,,
merge_review,1558,Relativity: The Special and the General Theory,2535,[[Relativity: The Special and the General Theory]],1.000,,
merge_review,1565,Sobre la teoría de la relatividad especial y general,1882,Sobre la teoría de la relatividad especial y general,1.000,,
merge_review,1570,Sulla teoria speciale e generale della relatività (volgarizzazione),2100,Sulla teoria speciale e generale della relatività (volgarizzazione),1.000,,
merge_review,1587,Zur Theorie der Lichtfortpflanzung in dispergierenden Medien,2116,Zur Theorie der Lichtfortpflanzung in dispergierenden Medien,1.000,,
merge_review,1591,Autobiographical notes,2554,Autobiographical Notes,1.000,,
merge_review,1593,Bite-size Einstein,1896,Bite-Size Einstein,1.000,,
merge_review,1594,Collected Papers,3411,Collected Papers,1.000,,
merge_review,1594,Collected Papers,2347,Collected papers,1.000,,
merge_review,1594,Collected Papers,2463,Collected papers,1.000,,
merge_review,1607,Entwurf einer verallgemeinerten Relativitätstheorie und einer Theorie der Gravitation,1967,Entwurf einer verallgemeinerten Relativitätstheorie und einer Theorie der Gravitation,1.000,,
merge_review,1608,Essays in Physics,2067,Essays in physics,1.000,,
merge_review,1609,Este Es Mi Pueblo,2045,Este es mi pueblo,1.000,,
merge_review,1609,Este Es Mi Pueblo,2117,Este es mi pueblo,1.000,,
merge_review,1611,Geometrie und Erfahrung,2052,Geometrie und Erfahrung,1.000,,
merge_review,1612,Grundzüge der Relativitätstheorie,1783,Grundzüge der Relativitätstheorie,1.000,,
merge_review,1612,Grundzüge der Relativitätstheorie,1892,Grundzüge der Relativitätstheorie,1.000,,
merge_review,1622,Why Socialism?,2103,Why socialism,1.000,,
merge_review,687,Why Socialism?,1622,Why Socialism?,1.000,,
merge_review,1627,Comment je vois le monde,1855,Comment je vois le monde,1.000,,
merge_review,1630,Die Grundlage der allgemeinen Relativitätstheorie,1974,Die Grundlage der allgemeinen Relativitätstheorie,1.000,,
merge_review,1632,Essays in humanism,1788,Essays in humanism,1.000,,
merge_review,1632,Essays in humanism,1812,Essays in Humanism,1.000,,
merge_review,1632,Essays in humanism,1859,Essays in Humanism,1.000,,
merge_review,1632,Essays in humanism,1888,Essays in Humanism,1.000,,
merge_review,1632,Essays in humanism,1902,Essays in Humanism,1.000,,
merge_review,1632,Essays in humanism,2033,Essays in Humanism,1.000,,
merge_review,1632,Essays in humanism,2051,Essays in Humanism,1.000,,
merge_review,1634,The principle of relativity,2146,The principle of relativity,1.000,,
merge_review,1638,Einstein on peace,1950,Einstein on Peace,1.000,,
merge_review,1638,Einstein on peace,1954,Einstein on peace.,1.000,,
merge_review,1638,Einstein on peace,2107,Einstein on peace,1.000,,
merge_review,1642,Warum Krieg?,2106,Warum Krieg?,1.000,,
merge_review,1644,The evolution of physics,1749,The evolution of physics,1.000,,
merge_review,1644,The evolution of physics,1833,The evolution of physics,1.000,,
merge_review,1644,The evolution of physics,1953,The evolution of physics;,1.000,,
merge_review,1644,The evolution of physics,1994,The Evolution of Physics,1.000,,
merge_review,1644,The evolution of physics,1995,The evolution of physics,1.000,,
merge_review,860,The Evolution of Physics,1644,The evolution of physics,1.000,,
merge_review,1644,The evolution of physics,2414,The Evolution of Physics,1.000,,
merge_review,1647,Studies in optics,1667,Studies in optics,1.000,,
merge_review,1647,Studies in optics,1723,Studies in optics,1.000,,
merge_review,1647,Studies in optics,1747,Studies in optics,1.000,,
merge_review,1647,Studies in optics,1748,Studies in optics,1.000,,
merge_review,1647,Studies in optics,1763,Studies in optics,1.000,,
merge_review,1648,Light waves and their uses,1665,Light waves and their uses,1.000,,
merge_review,1648,Light waves and their uses,1730,Light waves and their uses,1.000,,
merge_review,1648,Light waves and their uses,1750,Light waves and their uses,1.000,,
merge_review,1648,Light waves and their uses,1765,Light waves and their uses,1.000,,
merge_review,1648,Light waves and their uses,1839,Light Waves and Their Uses,1.000,,
merge_review,96,Light waves and their uses,1648,Light waves and their uses,1.000,,
merge_review,1648,Light waves and their uses,2222,Light waves and their uses,1.000,,
merge_review,1649,The culture of organs,2087,The culture of organs,1.000,,
merge_review,1658,The voyage to Lourdes,1762,The voyage to Lourdes,1.000,,
merge_review,1660,The treatment of infected wounds,1716,The treatment of infected wounds,1.000,,
merge_review,1660,The treatment of infected wounds,1732,The treatment of infected wounds,1.000,,
merge_review,1661,Prayer,2081,Prayer,1.000,,
merge_review,1662,"L'homme, cet inconnu",1968,L'homme cet inconnu,1.000,,
merge_review,2,Atomic interaction in penetration phenomena,22,Atomic interaction in penetration phenomena.,1.000,,
merge_review,3,Collective and individual-particle aspects of nuclear structure,29,Collective and individual-particle aspects of nuclear structure,1.000,,
merge_review,9,Nuclear Structure,836,Nuclear Structure,1.000,,
merge_review,1665,Light waves and their uses,1730,Light waves and their uses,1.000,,
merge_review,1665,Light waves and their uses,1750,Light waves and their uses,1.000,,
merge_review,1665,Light waves and their uses,1765,Light waves and their uses,1.000,,
merge_review,1665,Light waves and their uses,1839,Light Waves and Their Uses,1.000,,
merge_review,96,Light waves and their uses,1665,Light waves and their uses,1.000,,
merge_review,1665,Light waves and their uses,2222,Light waves and their uses,1.000,,
merge_review,1667,Studies in optics,1723,Studies in optics,1.000,,
merge_review,1667,Studies in optics,1747,Studies in optics,1.000,,
merge_review,1667,Studies in optics,1748,Studies in optics,1.000,,
merge_review,1667,Studies in optics,1763,Studies in optics,1.000,,
merge_review,1669,Relativity: The Special and General Theory,1835,Relativity : the Special and General Theory,1.000,,
merge_review,1669,Relativity: The Special and General Theory,1889,Relativity the Special and General Theory,1.000,,
merge_review,1669,Relativity: The Special and General Theory,1944,Relativity the Special and General Theory,1.000,,
merge_review,1671,The freedom of man,1799,The Freedom of Man,1.000,,
merge_review,1671,The freedom of man,2175,The freedom of man,1.000,,
merge_review,1671,The freedom of man,2400,The Freedom of Man,1.000,,
merge_review,757,Bioenergetics,1672,Bioenergetics,1.000,,
merge_review,759,Biology of the laboratory mouse,3569,Biology of the laboratory mouse,1.000,,
merge_review,3276,Untersuchungen über Kohlenhydrate und Fermente.,3312,Untersuchungen über kohlenhydrate und fermente ...,1.000,,
merge_review,3283,Anleitung zur darstellung organischer präparate,3392,Anleitung zur Darstellung organischer Präparate,1.000,,
merge_review,1675,Alcoholic fermentation.,1745,Alcoholic fermentation,1.000,,
merge_review,81,Chemistry of muscular contraction,1678,Chemistry of muscular contraction,1.000,,
merge_review,1679,The crazy ape,2506,The Crazy Ape,1.000,,
merge_review,1683,Introduction to a submolecular biology,2202,Introduction to a Submolecular Biology,1.000,,
merge_review,1684,The living state,2594,The living state,1.000,,
merge_review,1688,What next?!,2390,What next?!,1.000,,
merge_review,3293,Gesammelte Abhandlungen zur ätiologischen Therapie von ansteckenden Krankheiten,3298,Gesammelte abhandlungen zur ätiologischen therapie von ansteckenden krankheiten,1.000,,
merge_review,1693,Die Evolution der Physik,1782,Die Evolution der Physik,1.000,,
merge_review,1703,L'évolution des idées en physique,1828,L' évolution des idées en physique.,1.000,,
merge_review,686,Why War?,1715,Why war?,1.000,,
merge_review,1716,The treatment of infected wounds,1732,The treatment of infected wounds,1.000,,
merge_review,3583,Money versus man,3641,Money versus man,1.000,,
merge_review,3586,"Wealth, virtual wealth and debt.",3640,"Wealth, virtual wealth and debt",1.000,,
merge_review,869,"Wealth, Virtual Wealth and Debt",3586,"Wealth, virtual wealth and debt.",1.000,,
merge_review,3589,The interpretation of radium and the structure of the atom,3612,"The interpretation of radium, and the structure of the atom",1.000,,
merge_review,579,Radio-activity,3590,Radio-activity,1.000,,
merge_review,2808,Radio-activity,3590,Radio-activity,1.000,,
merge_review,2986,Advances in Protein Chemistry,3006,Advances in Protein Chemistry,1.000,,
merge_review,2986,Advances in Protein Chemistry,3007,Advances in Protein Chemistry,1.000,,
merge_review,2986,Advances in Protein Chemistry,3073,Advances in Protein Chemistry,1.000,,
merge_review,2210,The proper priorities of science and technology,3303,The proper priorities of science and technology,1.000,,
merge_review,2686,The Mature Society,3304,The mature society,1.000,,
merge_review,3305,Beyond the age of waste,3321,Beyond the age of waste,1.000,,
merge_review,2285,The electron microscope,3306,The electron microscope,1.000,,
merge_review,3307,Inventing the future.,3323,Inventing the Future,1.000,,
merge_review,2491,Inventing the Future,3307,Inventing the future.,1.000,,
merge_review,83,The mechanism of nervous action,3309,The mechanism of nervous action,1.000,,
merge_review,2214,The Mechanism of Nervous Action,3309,The mechanism of nervous action,1.000,,
merge_review,1723,Studies in optics,1747,Studies in optics,1.000,,
merge_review,1723,Studies in optics,1748,Studies in optics,1.000,,
merge_review,1723,Studies in optics,1763,Studies in optics,1.000,,
merge_review,3591,Principles of neural science,3593,Principles of neural science,1.000,,
merge_review,3591,Principles of neural science,3598,Principles of neural science,1.000,,
merge_review,3591,Principles of neural science,3637,Principles of neural science,1.000,,
merge_review,3591,Principles of neural science,3644,Principles of neural science,1.000,,
merge_review,3591,Principles of neural science,3645,Principles of neural science,1.000,,
merge_review,3591,Principles of neural science,3648,Principles of neural science,1.000,,
merge_review,3591,Principles of neural science,3661,Principles of neural science.,1.000,,
merge_review,3591,Principles of neural science,3666,Principles of neural science,1.000,,
merge_review,3593,Principles of neural science,3598,Principles of neural science,1.000,,
merge_review,3593,Principles of neural science,3637,Principles of neural science,1.000,,
merge_review,3593,Principles of neural science,3644,Principles of neural science,1.000,,
merge_review,3593,Principles of neural science,3645,Principles of neural science,1.000,,
merge_review,3593,Principles of neural science,3648,Principles of neural science,1.000,,
merge_review,3593,Principles of neural science,3661,Principles of neural science.,1.000,,
merge_review,3593,Principles of neural science,3666,Principles of neural science,1.000,,
merge_review,1726,Experimental determination of the velocity of light,1746,Experimental determination of the velocity of light,1.000,,
merge_review,1726,Experimental determination of the velocity of light,1906,Experimental Determination of the Velocity of Light,1.000,,
merge_review,1727,Lights waves and their uses,1841,Lights Waves and Their Uses,1.000,,
merge_review,1729,"Supplementary measures of the velocities of white and colored light in air, water, and carbon disulphide",2073,"Supplementary measures of the velocities of white and colored light in air, water, and carbon disulphide",1.000,,
merge_review,1730,Light waves and their uses,1750,Light waves and their uses,1.000,,
merge_review,1730,Light waves and their uses,1765,Light waves and their uses,1.000,,
merge_review,1730,Light waves and their uses,1839,Light Waves and Their Uses,1.000,,
merge_review,96,Light waves and their uses,1730,Light waves and their uses,1.000,,
merge_review,1730,Light waves and their uses,2222,Light waves and their uses,1.000,,
merge_review,3595,The language of life,3604,The language of life,1.000,,
merge_review,3595,The language of life,3642,The language of life,1.000,,
merge_review,3597,Auf der Suche nach dem Gedächtnis,3739,Auf der Suche nach dem Gedächtnis,1.000,,
merge_review,3598,Principles of neural science,3637,Principles of neural science,1.000,,
merge_review,3598,Principles of neural science,3644,Principles of neural science,1.000,,
merge_review,3598,Principles of neural science,3645,Principles of neural science,1.000,,
merge_review,3598,Principles of neural science,3648,Principles of neural science,1.000,,
merge_review,3598,Principles of neural science,3661,Principles of neural science.,1.000,,
merge_review,3598,Principles of neural science,3666,Principles of neural science,1.000,,
merge_review,3315,Molecules and medicine,3334,Molecules and medicine,1.000,,
merge_review,3315,Molecules and medicine,3347,Molecules and Medicine,1.000,,
merge_review,2437,Molecules and medicine,3315,Molecules and medicine,1.000,,
merge_review,2503,Name reactions for functional group transformations,3317,Name reactions for functional group transformations,1.000,,
merge_review,1736,Einstein's miraculous year,1856,Einstein's Miraculous Year,1.000,,
merge_review,1736,Einstein's miraculous year,2188,Einstein's Miraculous Year ,1.000,,
merge_review,3602,Advances in Pharmacology,3667,Advances in pharmacology,1.000,,
merge_review,3602,Advances in Pharmacology,3686,Advances in Pharmacology,1.000,,
merge_review,3602,Advances in Pharmacology,3687,Advances in Pharmacology,1.000,,
merge_review,2622,Geometric Phases in Physics,3603,Geometric phases in physics,1.000,,
merge_review,3604,The language of life,3642,The language of life,1.000,,
merge_review,2763,Radioactive Transformations,3610,Radioactive Transformations,1.000,,
merge_review,1742,Einstein on Politics,1808,Einstein on Politics,1.000,,
merge_review,3319,Name Reactions In Heterocyclic Chemistry Ii,3346,Name Reactions in Heterocyclic Chemistry II,1.000,,
merge_review,2746,Name Reactions in Heterocyclic Chemistry II,3319,Name Reactions In Heterocyclic Chemistry Ii,1.000,,
merge_review,810,Physiologie;,2995,Physiologie,1.000,,
merge_review,1746,Experimental determination of the velocity of light,1906,Experimental Determination of the Velocity of Light,1.000,,
merge_review,3611,In search of memory,3659,In Search of Memory,1.000,,
merge_review,3611,In search of memory,3694,In Search of Memory,1.000,,
merge_review,93,In Search of Memory,3611,In search of memory,1.000,,
merge_review,2997,Advances in Prostaglandin and Thromboxane Research,3199,Advances in Prostaglandin and Thromboxane Research,1.000,,
merge_review,2491,Inventing the Future,3323,Inventing the Future,1.000,,
merge_review,1747,Studies in optics,1748,Studies in optics,1.000,,
merge_review,1747,Studies in optics,1763,Studies in optics,1.000,,
merge_review,1748,Studies in optics,1763,Studies in optics,1.000,,
merge_review,1749,The evolution of physics,1833,The evolution of physics,1.000,,
merge_review,1749,The evolution of physics,1953,The evolution of physics;,1.000,,
merge_review,1749,The evolution of physics,1994,The Evolution of Physics,1.000,,
merge_review,1749,The evolution of physics,1995,The evolution of physics,1.000,,
merge_review,860,The Evolution of Physics,1749,The evolution of physics,1.000,,
merge_review,1749,The evolution of physics,2414,The Evolution of Physics,1.000,,
merge_review,1750,Light waves and their uses,1765,Light waves and their uses,1.000,,
merge_review,1750,Light waves and their uses,1839,Light Waves and Their Uses,1.000,,
merge_review,96,Light waves and their uses,1750,Light waves and their uses,1.000,,
merge_review,1750,Light waves and their uses,2222,Light waves and their uses,1.000,,
merge_review,1751,Einstein,2054,Einstein,1.000,,
merge_review,1751,Einstein,2077,Einstein,1.000,,
merge_review,2999,La chaleur animale,3002,La chaleur animale,1.000,,
merge_review,2502,"Of Flies, Mice and Men",3624,"Of flies, mice, and men",1.000,,
merge_review,3629,The logic of life,3831,The logic of life,1.000,,
merge_review,2348,The Logic of Life,3629,The logic of life,1.000,,
merge_review,3634,Parallel models of associative memory,3710,Parallel models of associative memory,1.000,,
merge_review,1756,Man's destiny in eternity,1802,Man's destiny in eternity,1.000,,
merge_review,1756,Man's destiny in eternity,1920,Man's destiny in eternity,1.000,,
merge_review,1756,Man's destiny in eternity,2585,Man's Destiny in Eternity,1.000,,
merge_review,3636,Genetics and modern biology,3891,Genetics and modern biology.,1.000,,
merge_review,3637,Principles of neural science,3644,Principles of neural science,1.000,,
merge_review,3637,Principles of neural science,3645,Principles of neural science,1.000,,
merge_review,3637,Principles of neural science,3648,Principles of neural science,1.000,,
merge_review,3637,Principles of neural science,3661,Principles of neural science.,1.000,,
merge_review,3637,Principles of neural science,3666,Principles of neural science,1.000,,
merge_review,3006,Advances in Protein Chemistry,3007,Advances in Protein Chemistry,1.000,,
merge_review,3006,Advances in Protein Chemistry,3073,Advances in Protein Chemistry,1.000,,
merge_review,3638,Symmetries and reflections,3760,Symmetries and reflections,1.000,,
merge_review,761,The comparative physiology of respiratory mechanisms,1758,The comparative physiology of respiratory mechanisms,1.000,,
merge_review,3325,Perspectives in biological chemistry,3352,Perspectives in biological chemistry,1.000,,
merge_review,3007,Advances in Protein Chemistry,3073,Advances in Protein Chemistry,1.000,,
merge_review,3639,Group theory and its application to the quantum mechanics of atomic spectra,3759,Group theory and its application to the quantum mechanics of atomic spectra.,1.000,,
merge_review,2744,Group Theory and its Application to the Quantum Mechanics of Atomic Spectra,3639,Group theory and its application to the quantum mechanics of atomic spectra,1.000,,
merge_review,869,"Wealth, Virtual Wealth and Debt",3640,"Wealth, virtual wealth and debt",1.000,,
merge_review,3327,Thermodynamics,3414,Thermodynamics.,1.000,,
merge_review,3009,Human physiology,3023,Human physiology,1.000,,
merge_review,3009,Human physiology,3024,Human physiology,1.000,,
merge_review,3328,Notes on quantum mechanics,3413,Notes on quantum mechanics,1.000,,
merge_review,3329,"Molecules, crystals, and quantum statistics",3408,"Molecules, crystals, and quantum statistics",1.000,,
merge_review,1761,Enzymatic synthesis of DNA,2012,Enzymatic synthesis of DNA.,1.000,,
merge_review,2396,"Innovations: Scientific, Technological, and Social",3330,"Innovations : scientific, technological, and social",1.000,,
merge_review,1764,Atomic quest,1957,Atomic Quest,1.000,,
merge_review,574,Atomic Quest,1764,Atomic quest,1.000,,
merge_review,1764,Atomic quest,2745,Atomic Quest,1.000,,
merge_review,1765,Light waves and their uses,1839,Light Waves and Their Uses,1.000,,
merge_review,96,Light waves and their uses,1765,Light waves and their uses,1.000,,
merge_review,1765,Light waves and their uses,2222,Light waves and their uses,1.000,,
merge_review,872,Wrinkles in Time,3643,Wrinkles in time,1.000,,
merge_review,3644,Principles of neural science,3645,Principles of neural science,1.000,,
merge_review,3644,Principles of neural science,3648,Principles of neural science,1.000,,
merge_review,3644,Principles of neural science,3661,Principles of neural science.,1.000,,
merge_review,3644,Principles of neural science,3666,Principles of neural science,1.000,,
merge_review,3645,Principles of neural science,3648,Principles of neural science,1.000,,
merge_review,3645,Principles of neural science,3661,Principles of neural science.,1.000,,
merge_review,3645,Principles of neural science,3666,Principles of neural science,1.000,,
merge_review,3646,Molecular neurobiology in neurology and psychiatry,3647,Molecular neurobiology in neurology and psychiatry,1.000,,
merge_review,3648,Principles of neural science,3661,Principles of neural science.,1.000,,
merge_review,3648,Principles of neural science,3666,Principles of neural science,1.000,,
merge_review,3658,Essentials of neural science and behavior,3664,Essentials of neural science and behavior,1.000,,
merge_review,3659,In Search of Memory,3694,In Search of Memory,1.000,,
merge_review,93,In Search of Memory,3659,In Search of Memory,1.000,,
merge_review,3661,Principles of neural science.,3666,Principles of neural science,1.000,,
merge_review,3662,Fractional statistics and anyon superconductivity,3846,Fractional statistics and anyon superconductivity,1.000,,
merge_review,2488,Fractional Statistics and Anyon Superconductivity,3662,Fractional statistics and anyon superconductivity,1.000,,
merge_review,3018,Prostaglandins and related compounds,3200,Prostaglandins and Related Compounds,1.000,,
merge_review,15,Femtochemistry,36,Femtochemistry,1.000,,
merge_review,3667,Advances in pharmacology,3686,Advances in Pharmacology,1.000,,
merge_review,3667,Advances in pharmacology,3687,Advances in Pharmacology,1.000,,
merge_review,1783,Grundzüge der Relativitätstheorie,1892,Grundzüge der Relativitätstheorie,1.000,,
merge_review,3334,Molecules and medicine,3347,Molecules and Medicine,1.000,,
merge_review,2437,Molecules and medicine,3334,Molecules and medicine,1.000,,
merge_review,1784,Relativity,1785,Relativity,1.000,,
merge_review,1784,Relativity,1797,Relativity,1.000,,
merge_review,1784,Relativity,1805,Relativity,1.000,,
merge_review,1784,Relativity,1861,Relativity,1.000,,
merge_review,1784,Relativity,1915,Relativity,1.000,,
merge_review,1784,Relativity,1941,Relativity,1.000,,
merge_review,1784,Relativity,2025,Relativity,1.000,,
merge_review,1784,Relativity,2035,Relativity,1.000,,
merge_review,1784,Relativity,2136,Relativity,1.000,,
merge_review,1785,Relativity,1797,Relativity,1.000,,
merge_review,1785,Relativity,1805,Relativity,1.000,,
merge_review,1785,Relativity,1861,Relativity,1.000,,
merge_review,1785,Relativity,1915,Relativity,1.000,,
merge_review,1785,Relativity,1941,Relativity,1.000,,
merge_review,1785,Relativity,2025,Relativity,1.000,,
merge_review,1785,Relativity,2035,Relativity,1.000,,
merge_review,1785,Relativity,2136,Relativity,1.000,,
merge_review,3672,"Vier Vorlesungen Über Wellenmechanik, Gehalten an der Royal Institution in London im März 1928",3695,"Vier Vorlesungen Über Wellenmechanik, Gehalten an der Royal Institution in London im März 1928",1.000,,
merge_review,3673,Longing for the harmonies,3847,Longing for the harmonies,1.000,,
merge_review,3336,Elementary particles,3412,Elementary particles.,1.000,,
merge_review,883,Elementary Particles,3336,Elementary particles,1.000,,
merge_review,1788,Essays in humanism,1812,Essays in Humanism,1.000,,
